sep=;
time;model_id;model_name;port_name;data
900;355;(4,11);;<0>
900;356;(0,9);;<0>
900;357;(8,11);;<0>
900;358;(2,9);;<0>
900;359;(3,9);;<0>
900;360;(4,9);;<0>
900;361;(5,9);;<0>
900;362;(4,10);;<0>
900;363;(5,18);;<0>
900;364;(15,9);;<0>
900;365;(17,9);;<0>
900;366;(19,9);;<0>
900;367;(1,10);;<0>
900;368;(13,17);;<0>
900;369;(1,14);;<0>
900;370;(2,10);;<0>
900;371;(3,10);;<0>
900;372;(5,10);;<0>
900;373;(6,10);;<0>
900;374;(19,11);;<0>
900;375;(8,10);;<0>
900;376;(9,11);;<0>
900;377;(10,10);;<0>
900;378;(12,10);;<0>
900;379;(18,18);;<0>
900;380;(15,10);;<0>
900;381;(16,10);;<0>
900;382;(0,4);;<0>
900;383;(2,12);;<0>
900;384;(12,19);;<0>
900;385;(18,10);;<0>
900;386;(9,12);;<0>
900;387;(5,11);;<0>
900;388;(16,11);;<0>
900;389;(11,5);;<0>
900;390;(4,6);;<0>
900;391;(6,11);;<0>
900;392;(11,12);;<0>
900;393;(13,11);;<0>
900;394;(1,5);;<0>
900;395;(5,6);;<0>
900;396;(14,11);;<0>
900;397;(18,11);;<0>
900;398;(13,1);;<0>
900;399;(16,8);;<0>
900;400;(10,12);;<0>
